Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
20/04/2024;1300 UTC;0;71;62;66
20/04/2024;1400 UTC;0;65;56;57
20/04/2024;1500 UTC;0;58;50;50
20/04/2024;1600 UTC;0;53;44;47
20/04/2024;1700 UTC;0;48;37;41
20/04/2024;1800 UTC;0;42;35;38
20/04/2024;1900 UTC;0;42;35;41
20/04/2024;2000 UTC;0;50;39;50
20/04/2024;2100 UTC;0;52;48;51
20/04/2024;2200 UTC;0;65;51;65
20/04/2024;2300 UTC;0;74;65;74
21/04/2024;0000 UTC;0;76;74;76
21/04/2024;0100 UTC;0;78;72;74
21/04/2024;0200 UTC;0;78;73;78
21/04/2024;0300 UTC;0;82;78;82
21/04/2024;0400 UTC;0;88;82;88
21/04/2024;0500 UTC;0;90;87;90
21/04/2024;0600 UTC;0;92;90;92
21/04/2024;0700 UTC;0;93;92;93
21/04/2024;0800 UTC;0;95;93;95
21/04/2024;0900 UTC;0;95;95;95
21/04/2024;1000 UTC;0;95;94;95
21/04/2024;1100 UTC;0;95;80;80
21/04/2024;1200 UTC;0;79;64;64
21/04/2024;1300 UTC;0;64;57;59
21/04/2024;1400 UTC;0;60;56;58
21/04/2024;1500 UTC;0;60;55;56
21/04/2024;1600 UTC;0;59;52;54
21/04/2024;1700 UTC;0;56;48;50
21/04/2024;1800 UTC;0;53;46;50
21/04/2024;1900 UTC;0;53;46;50
21/04/2024;2000 UTC;0;52;46;47
21/04/2024;2100 UTC;0;62;48;62
21/04/2024;2200 UTC;0;75;62;75
21/04/2024;2300 UTC;0;80;74;77
22/04/2024;0000 UTC;0;81;77;81
22/04/2024;0100 UTC;0;81;74;75
22/04/2024;0200 UTC;0;77;74;76
22/04/2024;0300 UTC;0;81;75;80
22/04/2024;0400 UTC;0;85;80;83
22/04/2024;0500 UTC;0;86;82;86
22/04/2024;0600 UTC;0;87;85;87
22/04/2024;0700 UTC;0;89;86;89
22/04/2024;0800 UTC;0;89;85;86
22/04/2024;0900 UTC;0;90;85;90
22/04/2024;1000 UTC;0;91;88;89
22/04/2024;1100 UTC;0;91;87;87
22/04/2024;1200 UTC;0;87;79;82
22/04/2024;1300 UTC;0;83;74;74
22/04/2024;1400 UTC;0;79;72;77
22/04/2024;1500 UTC;0;81;76;77
22/04/2024;1600 UTC;0;79;73;73
22/04/2024;1700 UTC;0;77;71;76
22/04/2024;1800 UTC;;;;
22/04/2024;1900 UTC;0;;;81
22/04/2024;2000 UTC;0;84;81;82
22/04/2024;2100 UTC;0;84;80;81
22/04/2024;2200 UTC;0;84;81;84
22/04/2024;2300 UTC;0;87;84;87
23/04/2024;0000 UTC;0;91;87;91
23/04/2024;0100 UTC;0;92;90;92
23/04/2024;0200 UTC;0;93;91;91
23/04/2024;0300 UTC;0;94;91;94
23/04/2024;0400 UTC;0;94;93;94
23/04/2024;0500 UTC;0;95;94;95
23/04/2024;0600 UTC;0;96;94;96
23/04/2024;0700 UTC;0;96;95;96
23/04/2024;0800 UTC;0;96;96;96
23/04/2024;0900 UTC;0;96;95;95
23/04/2024;1000 UTC;0;95;94;94
23/04/2024;1100 UTC;0;94;89;89
23/04/2024;1200 UTC;0;89;79;80
23/04/2024;1300 UTC;0;80;74;74
23/04/2024;1400 UTC;0;76;63;63
23/04/2024;1500 UTC;0;67;62;65
23/04/2024;1600 UTC;0;67;61;63
23/04/2024;1700 UTC;;;;
23/04/2024;1800 UTC;0;65;60;62
23/04/2024;1900 UTC;0;67;;67
23/04/2024;2000 UTC;0;69;67;69
23/04/2024;2100 UTC;0;73;68;73
23/04/2024;2200 UTC;0;75;72;75
23/04/2024;2300 UTC;0;78;74;78
24/04/2024;0000 UTC;0;83;78;82
24/04/2024;0100 UTC;0;82;79;80
24/04/2024;0200 UTC;0;84;80;84
24/04/2024;0300 UTC;0,4;92;84;90
24/04/2024;0400 UTC;0;91;86;87
24/04/2024;0500 UTC;0;90;86;90
24/04/2024;0600 UTC;7,2;96;89;96
24/04/2024;0700 UTC;0,4;96;96;96
24/04/2024;0800 UTC;0;96;95;95
24/04/2024;0900 UTC;0;95;93;93
24/04/2024;1000 UTC;0;93;90;92
24/04/2024;1100 UTC;0;93;91;91
24/04/2024;1200 UTC;0;92;89;89
24/04/2024;1300 UTC;0;89;81;81
24/04/2024;1400 UTC;0;84;79;80
24/04/2024;1500 UTC;0;81;67;72
24/04/2024;1600 UTC;0;72;62;63
24/04/2024;1700 UTC;;;;
24/04/2024;1800 UTC;0;;;51
24/04/2024;1900 UTC;0;63;51;59
24/04/2024;2000 UTC;0;63;53;53
24/04/2024;2100 UTC;0;65;53;63
24/04/2024;2200 UTC;0;66;60;64
24/04/2024;2300 UTC;0;67;62;64
25/04/2024;0000 UTC;0;68;61;67
25/04/2024;0100 UTC;0;73;67;73
25/04/2024;0200 UTC;0;76;72;74
25/04/2024;0300 UTC;0;78;72;74
25/04/2024;0400 UTC;0;78;74;77
25/04/2024;0500 UTC;0;78;74;77
25/04/2024;0600 UTC;0;80;75;77
25/04/2024;0700 UTC;0;81;76;79
25/04/2024;0800 UTC;0;80;77;78
25/04/2024;0900 UTC;0;82;78;80
25/04/2024;1000 UTC;0;84;79;83
25/04/2024;1100 UTC;0,2;89;83;87
25/04/2024;1200 UTC;0;89;77;78
25/04/2024;1300 UTC;0;78;74;74
25/04/2024;1400 UTC;0;76;61;63
25/04/2024;1500 UTC;0;66;60;60
25/04/2024;1600 UTC;0;63;54;56
25/04/2024;1700 UTC;0;58;50;55
25/04/2024;1800 UTC;0;57;51;55
25/04/2024;1900 UTC;0;58;53;54
25/04/2024;2000 UTC;0;59;53;59
25/04/2024;2100 UTC;0;71;59;71
25/04/2024;2200 UTC;0;78;71;77
25/04/2024;2300 UTC;0;81;77;81
26/04/2024;0000 UTC;0;83;80;82
26/04/2024;0100 UTC;0;84;82;83
26/04/2024;0200 UTC;0;85;83;83
26/04/2024;0300 UTC;0;85;82;83
26/04/2024;0400 UTC;0,4;90;80;86
26/04/2024;0500 UTC;0,2;91;86;86
26/04/2024;0600 UTC;0;88;85;85
26/04/2024;0700 UTC;0;88;84;88
26/04/2024;0800 UTC;0;88;86;86
26/04/2024;0900 UTC;0;89;86;88
26/04/2024;1000 UTC;0,4;90;86;90
26/04/2024;1100 UTC;0,6;96;90;96
26/04/2024;1200 UTC;0;96;94;94
26/04/2024;1300 UTC;0,2;95;93;93
26/04/2024;1400 UTC;0;93;85;87
26/04/2024;1500 UTC;0;91;84;89
26/04/2024;1600 UTC;0;91;86;86
26/04/2024;1700 UTC;0;91;85;90
26/04/2024;1800 UTC;0,4;93;89;89
26/04/2024;1900 UTC;0;89;82;82
26/04/2024;2000 UTC;0;88;82;86
26/04/2024;2100 UTC;0;92;86;92
26/04/2024;2200 UTC;0;93;92;93
26/04/2024;2300 UTC;0;93;89;89
27/04/2024;0000 UTC;0;89;87;87
27/04/2024;0100 UTC;0;89;85;89
27/04/2024;0200 UTC;0;91;89;90
27/04/2024;0300 UTC;0;92;89;92
27/04/2024;0400 UTC;0;93;92;93
27/04/2024;0500 UTC;0;93;84;85
27/04/2024;0600 UTC;0;85;77;78
27/04/2024;0700 UTC;0;79;75;76
27/04/2024;0800 UTC;0;78;76;77
27/04/2024;0900 UTC;0;78;76;77
27/04/2024;1000 UTC;0;83;77;82
27/04/2024;1100 UTC;0;86;78;78
27/04/2024;1200 UTC;0;79;72;73
27/04/2024;1300 UTC;0;77;73;76
27/04/2024;1400 UTC;0;77;73;75
27/04/2024;1500 UTC;0;77;73;74
27/04/2024;1600 UTC;0;78;73;77
27/04/2024;1700 UTC;0;80;75;78
27/04/2024;1800 UTC;0;90;76;89
27/04/2024;1900 UTC;12,4;96;88;96
27/04/2024;2000 UTC;0,4;96;96;96
27/04/2024;2100 UTC;9,2;96;95;96
27/04/2024;2200 UTC;15,2;97;96;96
27/04/2024;2300 UTC;4,8;96;96;96
28/04/2024;0000 UTC;3;96;96;96
28/04/2024;0100 UTC;1,6;96;95;95
28/04/2024;0200 UTC;0,6;96;93;93
28/04/2024;0300 UTC;0,2;93;88;92
28/04/2024;0400 UTC;0,2;93;81;89
28/04/2024;0500 UTC;0,2;93;86;92
28/04/2024;0600 UTC;0;94;92;94
28/04/2024;0700 UTC;0;94;92;94
28/04/2024;0800 UTC;0;94;92;93
28/04/2024;0900 UTC;0;94;92;92
28/04/2024;1000 UTC;0;94;91;92
28/04/2024;1100 UTC;0;92;87;87
28/04/2024;1200 UTC;0;89;83;84
28/04/2024;1300 UTC;0;86;80;82
28/04/2024;1400 UTC;0;83;76;80
28/04/2024;1500 UTC;0;81;69;70
28/04/2024;1600 UTC;0;75;67;70
28/04/2024;1700 UTC;0;73;65;69
28/04/2024;1800 UTC;0;72;65;69
28/04/2024;1900 UTC;0;76;69;76
28/04/2024;2000 UTC;0;77;70;73
28/04/2024;2100 UTC;0;78;71;77
28/04/2024;2200 UTC;0;80;76;79
28/04/2024;2300 UTC;0;80;78;78
29/04/2024;0000 UTC;0;81;77;80
29/04/2024;0100 UTC;0;81;79;80
29/04/2024;0200 UTC;0;81;79;79
29/04/2024;0300 UTC;0;83;79;82
29/04/2024;0400 UTC;0;83;81;82
29/04/2024;0500 UTC;0;84;81;84
29/04/2024;0600 UTC;0;87;84;87
29/04/2024;0700 UTC;0;88;87;87
29/04/2024;0800 UTC;0;88;86;86
29/04/2024;0900 UTC;0;87;84;87
29/04/2024;1000 UTC;0;89;86;86
29/04/2024;1100 UTC;0;87;84;84
29/04/2024;1200 UTC;0;92;83;92
29/04/2024;1300 UTC;1,2;95;90;95
29/04/2024;1400 UTC;1,8;95;93;95
29/04/2024;1500 UTC;0,2;95;94;95
29/04/2024;1600 UTC;14,4;96;95;96
29/04/2024;1700 UTC;3,4;97;96;97
29/04/2024;1800 UTC;2,4;97;95;95
29/04/2024;1900 UTC;2,4;96;95;96
29/04/2024;2000 UTC;8;97;96;97
29/04/2024;2100 UTC;4,2;97;97;97
29/04/2024;2200 UTC;1;97;96;97
29/04/2024;2300 UTC;0,8;97;96;96
30/04/2024;0000 UTC;0;96;95;95
30/04/2024;0100 UTC;0,2;96;95;96
30/04/2024;0200 UTC;1,2;96;96;96
30/04/2024;0300 UTC;1,8;96;96;96
30/04/2024;0400 UTC;0,4;97;96;96
30/04/2024;0500 UTC;3;97;96;96
30/04/2024;0600 UTC;25,8;97;96;97
30/04/2024;0700 UTC;4,2;97;97;97
30/04/2024;0800 UTC;7,4;97;97;97
30/04/2024;0900 UTC;7,2;97;97;97
30/04/2024;1000 UTC;5;97;97;97
30/04/2024;1100 UTC;4,2;97;94;95
30/04/2024;1200 UTC;6;96;95;95
30/04/2024;1300 UTC;5,4;95;94;94
30/04/2024;1400 UTC;4,8;95;94;95
30/04/2024;1500 UTC;4,2;96;94;95
30/04/2024;1600 UTC;5,2;96;94;96
30/04/2024;1700 UTC;5,6;96;94;96
30/04/2024;1800 UTC;7,2;96;95;96
30/04/2024;1900 UTC;3,8;96;95;96
30/04/2024;2000 UTC;0,8;96;96;96
30/04/2024;2100 UTC;1,4;96;95;96
30/04/2024;2200 UTC;1,4;96;96;96
30/04/2024;2300 UTC;2,8;96;96;96
01/05/2024;0000 UTC;2,4;96;96;96
01/05/2024;0100 UTC;3,6;96;96;96
01/05/2024;0200 UTC;7,2;96;96;96
01/05/2024;0300 UTC;0;96;96;96
01/05/2024;0400 UTC;0;96;95;95
01/05/2024;0500 UTC;0;96;95;95
01/05/2024;0600 UTC;2,4;96;95;96
01/05/2024;0700 UTC;2,6;96;96;96
01/05/2024;0800 UTC;3;96;96;96
01/05/2024;0900 UTC;1,8;96;96;96
01/05/2024;1000 UTC;0;96;95;95
01/05/2024;1100 UTC;0;96;95;96
01/05/2024;1200 UTC;0,2;96;96;96
01/05/2024;1300 UTC;0,8;96;96;96
01/05/2024;1400 UTC;5,8;96;96;96
01/05/2024;1500 UTC;7,4;97;96;96
01/05/2024;1600 UTC;7,6;97;96;97
01/05/2024;1700 UTC;2,6;97;97;97
01/05/2024;1800 UTC;1;97;96;96
01/05/2024;1900 UTC;3,2;96;96;96
01/05/2024;2000 UTC;2;96;94;94
01/05/2024;2100 UTC;0,6;94;91;91
01/05/2024;2200 UTC;1;95;89;95
01/05/2024;2300 UTC;0,2;96;95;96
02/05/2024;0000 UTC;6,4;97;96;97
02/05/2024;0100 UTC;4,6;97;97;97
02/05/2024;0200 UTC;17,2;97;97;97
02/05/2024;0300 UTC;13,8;97;97;97
02/05/2024;0400 UTC;14,2;97;97;97
02/05/2024;0500 UTC;9,2;97;97;97
02/05/2024;0600 UTC;6,2;97;97;97
02/05/2024;0700 UTC;3,8;97;97;97
02/05/2024;0800 UTC;0,6;97;97;97
02/05/2024;0900 UTC;0,2;97;97;97
02/05/2024;1000 UTC;0;97;96;96
02/05/2024;1100 UTC;0;96;96;96
02/05/2024;1200 UTC;0;97;96;97
02/05/2024;1300 UTC;0,4;97;96;96
02/05/2024;1400 UTC;1,6;96;95;95
02/05/2024;1500 UTC;6,6;96;95;95
02/05/2024;1600 UTC;2,4;96;95;95
02/05/2024;1700 UTC;1,2;95;95;95
02/05/2024;1800 UTC;1,6;96;95;96
02/05/2024;1900 UTC;1;96;95;96
02/05/2024;2000 UTC;0,6;96;96;96
02/05/2024;2100 UTC;0,6;96;96;96
02/05/2024;2200 UTC;1,2;96;96;96
02/05/2024;2300 UTC;1;96;95;95
03/05/2024;0000 UTC;0,2;95;95;95
03/05/2024;0100 UTC;0;95;94;95
03/05/2024;0200 UTC;0;95;94;95
03/05/2024;0300 UTC;0,4;96;94;94
03/05/2024;0400 UTC;0,2;95;94;95
03/05/2024;0500 UTC;0,6;96;95;96
03/05/2024;0600 UTC;0;96;96;96
03/05/2024;0700 UTC;0,2;96;96;96
03/05/2024;0800 UTC;0;96;95;95
03/05/2024;0900 UTC;0;95;95;95
03/05/2024;1000 UTC;0;95;95;95
03/05/2024;1100 UTC;0,2;96;94;94
03/05/2024;1200 UTC;0;94;91;91
03/05/2024;1300 UTC;0;91;89;90
03/05/2024;1400 UTC;0;93;90;92
03/05/2024;1500 UTC;0;93;88;89
03/05/2024;1600 UTC;0;89;87;88
03/05/2024;1700 UTC;0;90;86;90
03/05/2024;1800 UTC;0;93;88;93
03/05/2024;1900 UTC;0,6;95;93;95
03/05/2024;2000 UTC;0,2;96;94;96
03/05/2024;2100 UTC;0,2;96;95;95
03/05/2024;2200 UTC;0;96;94;96
03/05/2024;2300 UTC;0,6;96;96;96
04/05/2024;0000 UTC;1,2;96;96;96
04/05/2024;0100 UTC;1,4;97;96;96
04/05/2024;0200 UTC;0;96;95;96
04/05/2024;0300 UTC;2;96;95;96
04/05/2024;0400 UTC;1;96;96;96
04/05/2024;0500 UTC;1;97;96;97
04/05/2024;0600 UTC;0;97;96;97
04/05/2024;0700 UTC;0;97;97;97
04/05/2024;0800 UTC;0;97;97;97
04/05/2024;0900 UTC;0;97;97;97
04/05/2024;1000 UTC;0;97;97;97
04/05/2024;1100 UTC;0;97;97;97
04/05/2024;1200 UTC;0;97;97;97
04/05/2024;1300 UTC;0;97;89;90
04/05/2024;1400 UTC;0;91;87;90
04/05/2024;1500 UTC;0;91;84;86
04/05/2024;1600 UTC;0;89;83;84
04/05/2024;1700 UTC;0;85;79;83
04/05/2024;1800 UTC;0;88;81;88
04/05/2024;1900 UTC;0;90;87;89
04/05/2024;2000 UTC;0;93;89;93
04/05/2024;2100 UTC;0;93;93;93
04/05/2024;2200 UTC;0;94;93;93
04/05/2024;2300 UTC;2,8;96;93;96
05/05/2024;0000 UTC;0,6;97;96;96
05/05/2024;0100 UTC;0,6;96;96;96
05/05/2024;0200 UTC;7,2;96;95;96
05/05/2024;0300 UTC;1,8;97;96;97
05/05/2024;0400 UTC;1;97;97;97
05/05/2024;0500 UTC;0,2;97;96;96
05/05/2024;0600 UTC;0,8;97;96;96
05/05/2024;0700 UTC;3,2;96;96;96
05/05/2024;0800 UTC;4,8;97;96;97
05/05/2024;0900 UTC;1;97;95;95
05/05/2024;1000 UTC;0;96;95;95
05/05/2024;1100 UTC;1,2;95;95;95
05/05/2024;1200 UTC;0,4;95;92;92
05/05/2024;1300 UTC;0;93;89;91
05/05/2024;1400 UTC;0,4;93;88;92
05/05/2024;1500 UTC;0;93;85;87
05/05/2024;1600 UTC;0;88;76;77
05/05/2024;1700 UTC;0;79;65;65
05/05/2024;1800 UTC;0,2;73;63;65
05/05/2024;1900 UTC;0;75;65;70
05/05/2024;2000 UTC;0;84;70;82
05/05/2024;2100 UTC;0;85;82;85
05/05/2024;2200 UTC;0;90;84;90
05/05/2024;2300 UTC;0;90;88;89
06/05/2024;0000 UTC;0;89;88;88
06/05/2024;0100 UTC;0;90;88;90
06/05/2024;0200 UTC;0;91;89;89
06/05/2024;0300 UTC;0;91;89;91
06/05/2024;0400 UTC;0;94;91;93
06/05/2024;0500 UTC;0;93;91;93
06/05/2024;0600 UTC;0;95;93;93
06/05/2024;0700 UTC;0;95;93;95
06/05/2024;0800 UTC;0;96;94;96
06/05/2024;0900 UTC;0;96;95;95
06/05/2024;1000 UTC;0;95;92;93
06/05/2024;1100 UTC;0;93;87;87
06/05/2024;1200 UTC;0;87;65;69
06/05/2024;1300 UTC;0;72;61;63
06/05/2024;1400 UTC;0;66;50;50
06/05/2024;1500 UTC;0;52;47;47
06/05/2024;1600 UTC;0;50;46;48
06/05/2024;1700 UTC;0;49;44;47
06/05/2024;1800 UTC;0;47;41;42
06/05/2024;1900 UTC;0;44;40;42
06/05/2024;2000 UTC;0;47;40;46
06/05/2024;2100 UTC;0;61;45;61
06/05/2024;2200 UTC;0;73;61;73
06/05/2024;2300 UTC;0;82;70;82
07/05/2024;0000 UTC;0;84;81;84
07/05/2024;0100 UTC;0;87;84;86
07/05/2024;0200 UTC;0;88;85;85
07/05/2024;0300 UTC;0;88;85;87
07/05/2024;0400 UTC;0;89;86;88
07/05/2024;0500 UTC;0;91;88;91
07/05/2024;0600 UTC;0;91;87;89
07/05/2024;0700 UTC;0;93;89;93
07/05/2024;0800 UTC;0;94;92;94
07/05/2024;0900 UTC;0;95;92;92
07/05/2024;1000 UTC;0;92;88;92
07/05/2024;1100 UTC;0;92;75;75
07/05/2024;1200 UTC;0;76;64;65
07/05/2024;1300 UTC;0;65;53;54
07/05/2024;1400 UTC;0;57;50;51
07/05/2024;1500 UTC;0;51;47;48
07/05/2024;1600 UTC;0;50;45;47
07/05/2024;1700 UTC;0;48;44;45
07/05/2024;1800 UTC;0;50;44;47
07/05/2024;1900 UTC;0;50;44;47
07/05/2024;2000 UTC;0;56;47;54
07/05/2024;2100 UTC;0;65;53;65
07/05/2024;2200 UTC;0;74;65;72
07/05/2024;2300 UTC;0;74;65;67
08/05/2024;0000 UTC;0;71;65;65
08/05/2024;0100 UTC;0;73;65;73
08/05/2024;0200 UTC;0;73;65;67
08/05/2024;0300 UTC;0;67;61;63
08/05/2024;0400 UTC;0;65;61;65
08/05/2024;0500 UTC;0;73;62;73
08/05/2024;0600 UTC;0;73;65;65
08/05/2024;0700 UTC;0;66;61;62
08/05/2024;0800 UTC;0;63;57;58
08/05/2024;0900 UTC;0;72;58;67
08/05/2024;1000 UTC;0;73;63;69
08/05/2024;1100 UTC;0;69;58;59
08/05/2024;1200 UTC;0;59;56;56
08/05/2024;1300 UTC;0;57;52;52
08/05/2024;1400 UTC;0;53;50;52
08/05/2024;1500 UTC;0;54;48;49
08/05/2024;1600 UTC;0;49;46;49
08/05/2024;1700 UTC;0;54;48;54
08/05/2024;1800 UTC;2,2;92;54;92
08/05/2024;1900 UTC;3,2;92;90;90
08/05/2024;2000 UTC;0,2;92;87;92
08/05/2024;2100 UTC;0,4;92;90;91
08/05/2024;2200 UTC;0;92;91;92
08/05/2024;2300 UTC;0;92;89;89
09/05/2024;0000 UTC;0;89;85;87
09/05/2024;0100 UTC;0;87;85;86
09/05/2024;0200 UTC;0;87;77;83
09/05/2024;0300 UTC;0;83;76;79
09/05/2024;0400 UTC;0;81;78;81
09/05/2024;0500 UTC;0;84;79;82
09/05/2024;0600 UTC;0;83;80;80
09/05/2024;0700 UTC;0;83;78;83
09/05/2024;0800 UTC;0;86;83;86
09/05/2024;0900 UTC;0;86;83;86
09/05/2024;1000 UTC;0;89;82;88
09/05/2024;1100 UTC;0;88;84;86
09/05/2024;1200 UTC;0;86;70;73
09/05/2024;1300 UTC;0;73;62;65
09/05/2024;1400 UTC;0;69;61;64
09/05/2024;1500 UTC;0;69;57;63
09/05/2024;1600 UTC;0;69;58;66
09/05/2024;1700 UTC;0;70;56;58
09/05/2024;1800 UTC;0;64;54;54
09/05/2024;1900 UTC;0;61;54;60
09/05/2024;2000 UTC;0;69;60;66
09/05/2024;2100 UTC;0;77;66;75
09/05/2024;2200 UTC;0;76;72;74
09/05/2024;2300 UTC;0;78;72;75
10/05/2024;0000 UTC;0;76;70;70
10/05/2024;0100 UTC;0;77;68;76
10/05/2024;0200 UTC;0;77;73;76
10/05/2024;0300 UTC;0;84;76;81
10/05/2024;0400 UTC;0;87;80;87
10/05/2024;0500 UTC;0;89;84;85
10/05/2024;0600 UTC;0;89;85;87
10/05/2024;0700 UTC;0;87;83;83
10/05/2024;0800 UTC;0;83;81;81
10/05/2024;0900 UTC;0;83;79;81
10/05/2024;1000 UTC;0;82;79;80
10/05/2024;1100 UTC;0;82;79;80
10/05/2024;1200 UTC;0;85;80;84
10/05/2024;1300 UTC;0;86;84;85
10/05/2024;1400 UTC;6,2;96;85;96
10/05/2024;1500 UTC;5;96;96;96
10/05/2024;1600 UTC;3,4;96;96;96
10/05/2024;1700 UTC;3,2;96;96;96
10/05/2024;1800 UTC;3,6;96;96;96
10/05/2024;1900 UTC;4;96;96;96
10/05/2024;2000 UTC;1,2;96;96;96
10/05/2024;2100 UTC;0,2;96;96;96
10/05/2024;2200 UTC;0,6;96;95;96
10/05/2024;2300 UTC;9,8;97;96;97
11/05/2024;0000 UTC;6,6;97;97;97
11/05/2024;0100 UTC;0,6;97;97;97
11/05/2024;0200 UTC;0,2;97;97;97
11/05/2024;0300 UTC;0,2;97;97;97
11/05/2024;0400 UTC;0,8;97;97;97
11/05/2024;0500 UTC;0;97;97;97
11/05/2024;0600 UTC;0;97;97;97
11/05/2024;0700 UTC;0;97;97;97
11/05/2024;0800 UTC;0;97;97;97
11/05/2024;0900 UTC;0;97;97;97
11/05/2024;1000 UTC;0;97;97;97
11/05/2024;1100 UTC;0;97;97;97
11/05/2024;1200 UTC;0,2;97;97;97
11/05/2024;1300 UTC;0;97;97;97
11/05/2024;1400 UTC;0,8;97;97;97
11/05/2024;1500 UTC;3;97;97;97
11/05/2024;1600 UTC;2,6;97;97;97
11/05/2024;1700 UTC;0,8;97;97;97
11/05/2024;1800 UTC;2,8;97;97;97
11/05/2024;1900 UTC;0,6;97;97;97
11/05/2024;2000 UTC;0,6;97;97;97
11/05/2024;2100 UTC;1,6;97;97;97
11/05/2024;2200 UTC;0,4;97;97;97
11/05/2024;2300 UTC;1;97;97;97
12/05/2024;0000 UTC;1,4;97;97;97
12/05/2024;0100 UTC;4;97;97;97
12/05/2024;0200 UTC;2,4;97;97;97
12/05/2024;0300 UTC;1,6;97;97;97
12/05/2024;0400 UTC;0,2;97;97;97
12/05/2024;0500 UTC;0;97;97;97
12/05/2024;0600 UTC;0,6;97;97;97
12/05/2024;0700 UTC;10,6;97;97;97
12/05/2024;0800 UTC;8;97;97;97
12/05/2024;0900 UTC;5,2;97;97;97
12/05/2024;1000 UTC;2;97;97;97
12/05/2024;1100 UTC;3,2;97;97;97
12/05/2024;1200 UTC;1,2;97;97;97
12/05/2024;1300 UTC;0,8;97;97;97
12/05/2024;1400 UTC;0,2;97;96;96
12/05/2024;1500 UTC;0;96;96;96
12/05/2024;1600 UTC;2,6;96;96;96
12/05/2024;1700 UTC;2,8;97;96;97
12/05/2024;1800 UTC;3,4;97;96;97
12/05/2024;1900 UTC;11;97;97;97
12/05/2024;2000 UTC;2,2;97;97;97
12/05/2024;2100 UTC;2,8;97;97;97
12/05/2024;2200 UTC;1,2;97;97;97
12/05/2024;2300 UTC;0,2;97;97;97
13/05/2024;0000 UTC;1,4;97;96;97
13/05/2024;0100 UTC;3,6;97;96;96
13/05/2024;0200 UTC;3,4;96;96;96
13/05/2024;0300 UTC;1,6;96;96;96
13/05/2024;0400 UTC;0;96;95;96
13/05/2024;0500 UTC;0;96;95;95
13/05/2024;0600 UTC;0;95;95;95
13/05/2024;0700 UTC;0;95;95;95
13/05/2024;0800 UTC;0,8;96;94;95
13/05/2024;0900 UTC;0,2;96;95;96
13/05/2024;1000 UTC;0,6;96;95;95
13/05/2024;1100 UTC;0;95;94;94
13/05/2024;1200 UTC;0,4;95;93;93
13/05/2024;1300 UTC;0;93;90;91
13/05/2024;1400 UTC;0;92;85;87
13/05/2024;1500 UTC;0;87;80;82
13/05/2024;1600 UTC;0;87;81;86
13/05/2024;1700 UTC;0,2;91;81;90
13/05/2024;1800 UTC;1,2;94;88;92
13/05/2024;1900 UTC;0;92;84;85
13/05/2024;2000 UTC;0;87;83;83
13/05/2024;2100 UTC;0;84;80;80
13/05/2024;2200 UTC;0;81;77;77
13/05/2024;2300 UTC;0;80;76;78
14/05/2024;0000 UTC;0;80;75;77
14/05/2024;0100 UTC;0;82;77;80
14/05/2024;0200 UTC;0;81;78;80
14/05/2024;0300 UTC;0;81;78;80
14/05/2024;0400 UTC;0;83;78;81
14/05/2024;0500 UTC;0;83;79;81
14/05/2024;0600 UTC;0;83;78;81
14/05/2024;0700 UTC;0;83;78;80
14/05/2024;0800 UTC;0;82;78;81
14/05/2024;0900 UTC;0;83;80;80
14/05/2024;1000 UTC;0;81;77;79
14/05/2024;1100 UTC;0;83;76;77
14/05/2024;1200 UTC;0;79;73;73
14/05/2024;1300 UTC;0;75;64;65
14/05/2024;1400 UTC;0;67;59;61
14/05/2024;1500 UTC;0;63;53;59
14/05/2024;1600 UTC;0;62;51;55
14/05/2024;1700 UTC;0;61;55;57
14/05/2024;1800 UTC;0;60;55;60
14/05/2024;1900 UTC;0;60;52;56
14/05/2024;2000 UTC;0;58;53;58
14/05/2024;2100 UTC;0;64;57;62
14/05/2024;2200 UTC;0;63;60;63
14/05/2024;2300 UTC;0;67;61;65
15/05/2024;0000 UTC;0;69;65;68
15/05/2024;0100 UTC;0;70;65;70
15/05/2024;0200 UTC;0;72;68;72
15/05/2024;0300 UTC;0;75;72;75
15/05/2024;0400 UTC;0;81;75;81
15/05/2024;0500 UTC;0;80;76;79
15/05/2024;0600 UTC;0;85;79;81
15/05/2024;0700 UTC;0;86;79;82
15/05/2024;0800 UTC;0;86;79;84
15/05/2024;0900 UTC;0;89;84;88
15/05/2024;1000 UTC;0;93;87;92
15/05/2024;1100 UTC;0;93;89;89
15/05/2024;1200 UTC;0;89;75;77
15/05/2024;1300 UTC;0;78;68;68
15/05/2024;1400 UTC;0;70;59;61
15/05/2024;1500 UTC;0;61;50;54
15/05/2024;1600 UTC;0;55;47;50
15/05/2024;1700 UTC;0;54;45;46
15/05/2024;1800 UTC;0;57;46;56
15/05/2024;1900 UTC;0;60;53;57
15/05/2024;2000 UTC;0;59;53;56
15/05/2024;2100 UTC;0;62;56;60
15/05/2024;2200 UTC;0;78;59;78
15/05/2024;2300 UTC;0;82;76;77
16/05/2024;0000 UTC;0;89;77;89
16/05/2024;0100 UTC;0;92;88;92
16/05/2024;0200 UTC;0;93;91;92
16/05/2024;0300 UTC;0;93;89;89
16/05/2024;0400 UTC;0;94;88;93
